date,location_id,meal,station,item_name,section_type
2026-04-09,rendezvous,All Day,CONDIMENTS,Nanami Togarashi Spice,static
2026-04-09,rendezvous,All Day,CONDIMENTS,Fried Shallots,static
2026-04-09,rendezvous,All Day,CONDIMENTS,Fried Garlic,static
2026-04-09,rendezvous,All Day,CONDIMENTS,Sweet Chili Mae Ploy Sauce,static
2026-04-09,rendezvous,All Day,CONDIMENTS,Sweet Chili Mayo,static
2026-04-09,rendezvous,All Day,CONDIMENTS,Sweet and Sour Sauce,static
2026-04-09,rendezvous,All Day,CONDIMENTS,Satay Dipping Sauce,static
2026-04-09,the_study,All Day,.,Craft Your Own Breakfast Skillet,static
2026-04-09,the_study,All Day,.,Croque Monsieur,static
2026-04-09,the_study,All Day,.,Croque Madame,static
2026-04-09,the_study,All Day,.,Chocolate-Hazelnut & Seasonal Fresh Fruit Crepe,static
2026-04-09,the_study,All Day,.,Whipped Cream & Seasonal Fresh Fruit Belgian Waffle,static
2026-04-09,the_study,All Day,.,Chocolate-Hazelnut & Seasonal Fresh Fruit Belgian Waffle,static
2026-04-09,the_study,All Day,.,Waffle with Caramel & Seasonal Fresh Fruit,static
2026-04-09,the_study,All Day,.,Irish Oatmeal,static
2026-04-09,the_study,All Day,.,Craft Your Own Breakfast Sandwich,static
2026-04-09,the_study,All Day,.,Create Your Own Breakfast Croissant,static
2026-04-09,the_study,All Day,Coffee & Tea,Brewed Tea,static
2026-04-09,the_study,All Day,Coffee & Tea,Hot Chocolate,static
2026-04-09,the_study,All Day,Coffee & Tea,Brewed Coffee,static
2026-04-09,the_study,All Day,Coffee & Tea,Espresso Decaf,static
2026-04-09,the_study,All Day,Coffee & Tea,Iced Brewed Coffee,static
2026-04-09,the_study,All Day,Coffee & Tea,Nitro Cold Coffee,static
2026-04-09,the_study,All Day,Coffee & Tea,Chai Tea Latte,static
2026-04-09,the_study,All Day,Coffee & Tea,Americano,static
2026-04-09,the_study,All Day,Coffee & Tea,Cappuccino,static
2026-04-09,the_study,All Day,Coffee & Tea,Café Latte,static
2026-04-09,the_study,All Day,Coffee & Tea,Caramel Latte,static
2026-04-09,the_study,All Day,Coffee & Tea,Espresso,static
2026-04-09,the_study,All Day,Coffee & Tea,Mocha Latte,static
2026-04-09,the_study,All Day,Coffee & Tea,Vanilla Latte,static
2026-04-09,the_study,All Day,Coffee & Tea,White Chocolate Latte,static
2026-04-09,the_study,All Day,CAKES & TARTS,Oatmeal Raisin Cookie,static
2026-04-09,the_study,All Day,CAKES & TARTS,Chocolate Chip Cookie,static
2026-04-09,the_study,All Day,CAKES & TARTS,Fudgy Brownie,static
2026-04-09,the_study,All Day,CAKES & TARTS,Passion Fruit Chocolate Tart,static
2026-04-09,the_study,All Day,PASTRIES & VERRINES,Blackberry Fan,static
2026-04-09,the_study,All Day,PASTRIES & VERRINES,Almond Croissant,static
2026-04-09,the_study,All Day,PASTRIES & VERRINES,Chocolate Croissant,static
2026-04-09,the_study,All Day,PASTRIES & VERRINES,Cinnamon Raisin Bagel,static
2026-04-09,the_study,All Day,PASTRIES & VERRINES,Everything Cheese Bagel,static
2026-04-09,the_study,All Day,PASTRIES & VERRINES,Everything Jalapeno Cheese Bagel,static
2026-04-09,the_study,All Day,PASTRIES & VERRINES,Everything Bagels,static
2026-04-09,the_study,All Day,PASTRIES & VERRINES,Bacon Cheddar Chive Scone,static
2026-04-09,the_study,All Day,PASTRIES & VERRINES,Eclair,static
2026-04-09,the_study,All Day,PASTRIES & VERRINES,Triple Chocolate Mousse Verrine,static
2026-04-09,the_study,All Day,PASTRIES & VERRINES,Island Chia Pudding,static
2026-04-09,the_study,All Day,PASTRIES & VERRINES,Croissant,static
2026-04-09,the_study,All Day,PASTRIES & VERRINES,Banana Walnut Muffin,static
2026-04-09,the_study,All Day,PASTRIES & VERRINES,Blueberry Muffin,static
2026-04-09,the_study,All Day,PASTRIES & VERRINES,Red Velvet Cake,static
2026-04-09,the_study,All Day,PASTRIES & VERRINES,Strawberry Hibiscus Lemonade,static
2026-04-09,the_study,All Day,PASTRIES & VERRINES,Mango Mint,static
2026-04-09,the_study,All Day,PASTRIES & VERRINES,Cinnamon Apple Tea,static
2026-04-09,the_study,All Day,PASTRIES & VERRINES,Hibiscus Water,static
2026-04-09,the_study,All Day,Kombucha on Tap,Pink Lady Apple Kombucha,static
2026-04-09,the_study,All Day,Kombucha on Tap,Pomegranate Kombucha,static
2026-04-09,the_study,All Day,Kombucha on Tap,Passion Fruit Tangerine Kombucha,static
2026-04-09,the_study,All Day,Kombucha on Tap,BUILD AND GO BREAKFAST YOGURT,static
2026-04-09,the_study,All Day,Kombucha on Tap,Build and Go Frozen Yogurt,static
2026-04-09,the_study,All Day,Kombucha on Tap,Craft Your Own Salad,static
2026-04-09,the_study,All Day,Kombucha on Tap,Craft Your Own Pizza,static
2026-04-09,the_study,All Day,Market Entrées,Fresh Fruit Cup,static
2026-04-09,the_study,All Day,Market Entrées,Vegan Muesli,static
2026-04-09,the_study,All Day,Market Entrées,Bircher Muesli w/ Nuts,static
2026-04-09,the_study,All Day,Market Entrées,Spiced Apple Caramel Parfait,static
2026-04-09,the_study,All Day,Market Entrées,Blueberry Strudel Parfait,static
2026-04-09,the_study,All Day,Market Entrées,Cheese & Cracker Protein Box,static
2026-04-09,the_study,All Day,Market Entrées,Crudite Plate,static
2026-04-09,the_study,All Day,Market Entrées,Apple & Peanut Butter Box,static
2026-04-09,the_study,All Day,Market Entrées,Waffle with Caramel & Seasonal Fresh Fruit,static
2026-04-09,the_study,All Day,Market Sandwiches,Peanut Butter & Strawberry Preserves Sandwich,static
2026-04-09,the_study,All Day,Market Sandwiches,Caprese Sandwich,static
2026-04-09,the_study,All Day,Market Sandwiches,Egg Salad Sandwich,static
2026-04-09,the_study,All Day,Market Sandwiches,Chicken Salad Sandwich,static
2026-04-09,the_study,All Day,Market Sandwiches,Chipotle Turkey Club Sandwich,static
2026-04-09,the_study,All Day,Market Sandwiches,Ultimate BLT Sandwich,static
2026-04-09,the_study,All Day,Market Sandwiches,Roast Beef Sandwich,static
2026-04-09,the_study,All Day,Market Sandwiches,The Study Sandwich,static
2026-04-09,the_study,All Day,Market Sandwiches,Tuna Salad Croissant Sandwich,static
2026-04-09,the_study,All Day,Market Sandwiches,Ham & Swiss Croissant Sandwich,static
2026-04-09,the_study,All Day,Market Sandwiches,Pesto Turkey Bacon Wrap,static
2026-04-09,the_study,All Day,Market Sandwiches,Vegan Chicken Caesar Wrap,static
2026-04-09,the_study,All Day,Market Salads,Chicken Caesar Salad,static
2026-04-09,the_study,All Day,Market Salads,Tarragon Chicken Salad,static
2026-04-09,the_study,All Day,Market Salads,Louie Shrimp & Avocado Salad,static
2026-04-09,the_study,All Day,Market Salads,Cucumber Dill & Salmon Salad,static
2026-04-09,the_study,All Day,Market Salads,Tuna Salad,static
2026-04-09,the_study,All Day,Market Salads,Vegan Chicken Caesar Salad,static
2026-04-09,the_study,All Day,Market Beverages,Standard Beverage,static
2026-04-09,the_study,All Day,Market Beverages,Premium Beverage,static
2026-04-09,the_study,All Day,Sides,Sea Salt Kettle Chips,static
2026-04-09,the_study,All Day,Sides,BBQ Kettle Chips,static
2026-04-09,the_study,All Day,Sides,Smartfood White Cheddar Popcorn,static
2026-04-09,the_study,All Day,Sides,Apple,static
2026-04-09,the_study,All Day,Sides,Banana,static
2026-04-09,the_study,All Day,Sides,Oranges,static
2026-04-09,the_study,All Day,Sides,Orange Juice,static
2026-04-09,the_study,All Day,Sides,Apple Juice,static
2026-04-09,the_study,All Day,Sides,Lowfat Milk,static
2026-04-09,the_study,All Day,Sides,Chocolate Milk,static
2026-04-09,the_study,All Day,Sides,Nonfat Milk,static
2026-04-09,the_study,All Day,Sides,Soy Milk,static
2026-04-09,the_study,All Day,Sides,Assorted Cereal Cups,static
