date,location_id,meal,station,item_name,section_type
2026-09-17,the_study,All Day,Sides,Croque Monsieur,static
2026-09-17,the_study,All Day,Sides,Croque Madame,static
2026-09-17,the_study,All Day,Sides,Chocolate-Hazelnut & Seasonal Fresh Fruit Crepe,static
2026-09-17,the_study,All Day,Sides,Whipped Cream & Seasonal Fresh Fruit Belgian Waffle,static
2026-09-17,the_study,All Day,Sides,Chocolate-Hazelnut & Seasonal Fresh Fruit Belgian Waffle,static
2026-09-17,the_study,All Day,Sides,Waffle with Caramel & Seasonal Fresh Fruit,static
2026-09-17,the_study,All Day,Sides,Craft Your Own Breakfast Sandwich,static
2026-09-17,the_study,All Day,Sides,Create Your Own Breakfast Croissant,static
2026-09-17,the_study,All Day,Coffee & Tea,Brewed Tea,static
2026-09-17,the_study,All Day,Coffee & Tea,Hot Chocolate,static
2026-09-17,the_study,All Day,Coffee & Tea,Brewed Coffee,static
2026-09-17,the_study,All Day,Coffee & Tea,Espresso Decaf,static
2026-09-17,the_study,All Day,Coffee & Tea,Iced Brewed Coffee,static
2026-09-17,the_study,All Day,Coffee & Tea,Nitro Cold Coffee,static
2026-09-17,the_study,All Day,Coffee & Tea,Chai Tea Latte,static
2026-09-17,the_study,All Day,Coffee & Tea,Horchata Latte,static
2026-09-17,the_study,All Day,Coffee & Tea,Americano,static
2026-09-17,the_study,All Day,Coffee & Tea,Cappuccino,static
2026-09-17,the_study,All Day,Coffee & Tea,Café Latte,static
2026-09-17,the_study,All Day,Coffee & Tea,Caramel Latte,static
2026-09-17,the_study,All Day,Coffee & Tea,Espresso,static
2026-09-17,the_study,All Day,Coffee & Tea,Mocha Latte,static
2026-09-17,the_study,All Day,Coffee & Tea,Vanilla Latte,static
2026-09-17,the_study,All Day,Coffee & Tea,White Chocolate Latte,static
2026-09-17,the_study,All Day,CAKES & TARTS,Oatmeal Raisin Cookie,static
2026-09-17,the_study,All Day,CAKES & TARTS,Chocolate Chip Cookie,static
2026-09-17,the_study,All Day,CAKES & TARTS,S'mores Tart,static
2026-09-17,the_study,All Day,CAKES & TARTS,Fudgy Brownie,static
2026-09-17,the_study,All Day,CAKES & TARTS,Red Velvet Cake,static
2026-09-17,the_study,All Day,PASTRIES & VERRINES,Chocolate Croissant,static
2026-09-17,the_study,All Day,PASTRIES & VERRINES,Croissant,static
2026-09-17,the_study,All Day,PASTRIES & VERRINES,Cinnamon Raisin Bagel,static
2026-09-17,the_study,All Day,PASTRIES & VERRINES,Everything Cheese Bagel,static
2026-09-17,the_study,All Day,PASTRIES & VERRINES,Everything Jalapeno Cheese Bagel,static
2026-09-17,the_study,All Day,PASTRIES & VERRINES,Everything Bagels,static
2026-09-17,the_study,All Day,PASTRIES & VERRINES,Banana Walnut Muffin,static
2026-09-17,the_study,All Day,PASTRIES & VERRINES,Blueberry Muffin,static
2026-09-17,the_study,All Day,PASTRIES & VERRINES,Lemon Muffin,static
2026-09-17,the_study,All Day,PASTRIES & VERRINES,Red Velvet Cake,static
2026-09-17,the_study,All Day,PASTRIES & VERRINES,Maple Pecan Danish,static
2026-09-17,the_study,All Day,PASTRIES & VERRINES,Praline Eclair,static
2026-09-17,the_study,All Day,PASTRIES & VERRINES,Apple Turnover,static
2026-09-17,the_study,All Day,PASTRIES & VERRINES,Peach Cobbler,static
2026-09-17,the_study,All Day,PASTRIES & VERRINES,Pumpkin Chia Pudding w/ Cloud Cream,static
2026-09-17,the_study,All Day,PASTRIES & VERRINES,Strawberry Hibiscus Lemonade,static
2026-09-17,the_study,All Day,PASTRIES & VERRINES,Mango Mint,static
2026-09-17,the_study,All Day,PASTRIES & VERRINES,Beets Booster,static
2026-09-17,the_study,All Day,PASTRIES & VERRINES,Greens & More Booster,static
2026-09-17,the_study,All Day,PASTRIES & VERRINES,Vitamin C Booster,static
2026-09-17,the_study,All Day,Kombucha on Tap,Pink Lady Apple Kombucha,static
2026-09-17,the_study,All Day,Kombucha on Tap,Pomegranate Kombucha,static
2026-09-17,the_study,All Day,Kombucha on Tap,Passion Fruit Tangerine Kombucha,static
2026-09-17,the_study,All Day,Kombucha on Tap,BUILD AND GO BREAKFAST YOGURT,static
2026-09-17,the_study,All Day,Kombucha on Tap,Build and Go Frozen Yogurt,static
2026-09-17,the_study,All Day,Kombucha on Tap,Craft Your Own Salad,static
2026-09-17,the_study,All Day,Kombucha on Tap,Craft Your Own Pizza,static
2026-09-17,the_study,All Day,Market Entrées,Fresh Fruit Cup,static
2026-09-17,the_study,All Day,Market Entrées,Vegan Muesli,static
2026-09-17,the_study,All Day,Market Entrées,Bircher Muesli w/ Nuts,static
2026-09-17,the_study,All Day,Market Entrées,Spiced Apple Caramel Parfait,static
2026-09-17,the_study,All Day,Market Entrées,Blueberry Strudel Parfait,static
2026-09-17,the_study,All Day,Market Entrées,Cheese & Cracker Protein Box,static
2026-09-17,the_study,All Day,Market Entrées,Apple & Peanut Butter Box,static
2026-09-17,the_study,All Day,Market Entrées,Chia Pudding Parfait,static
2026-09-17,the_study,All Day,Market Entrées,"Prosciutto, Melon & Burrata",static
2026-09-17,the_study,All Day,Market Sandwiches,Peanut Butter & Strawberry Preserves Sandwich,static
2026-09-17,the_study,All Day,Market Sandwiches,Caprese Sandwich,static
2026-09-17,the_study,All Day,Market Sandwiches,Egg Salad Sandwich,static
2026-09-17,the_study,All Day,Market Sandwiches,Chicken Salad Sandwich,static
2026-09-17,the_study,All Day,Market Sandwiches,Chipotle Turkey Club Sandwich,static
2026-09-17,the_study,All Day,Market Sandwiches,Ultimate BLT Sandwich,static
2026-09-17,the_study,All Day,Market Sandwiches,The Study Sandwich,static
2026-09-17,the_study,All Day,Market Sandwiches,Tuna Salad Croissant Sandwich,static
2026-09-17,the_study,All Day,Market Sandwiches,Ham & Swiss Croissant Sandwich,static
2026-09-17,the_study,All Day,Market Sandwiches,Pesto Turkey Bacon Wrap,static
2026-09-17,the_study,All Day,Market Sandwiches,Vegan Chicken Caesar Wrap,static
2026-09-17,the_study,All Day,Market Salads,Chicken Caesar Salad,static
2026-09-17,the_study,All Day,Market Salads,Tarragon Chicken Salad,static
2026-09-17,the_study,All Day,Market Salads,Louie Shrimp & Avocado Salad,static
2026-09-17,the_study,All Day,Market Salads,Cucumber Dill & Salmon Salad,static
2026-09-17,the_study,All Day,Market Salads,Tuna Salad,static
2026-09-17,the_study,All Day,Market Salads,Vegan Chicken Caesar Salad,static
2026-09-17,the_study,All Day,Market Salads,Pepper Steak Salad,static
2026-09-17,the_study,All Day,Market Beverages,Standard Beverage,static
2026-09-17,the_study,All Day,Market Beverages,Premium Beverage,static
2026-09-17,the_study,All Day,Sides,Sea Salt Kettle Chips,static
2026-09-17,the_study,All Day,Sides,BBQ Kettle Chips,static
2026-09-17,the_study,All Day,Sides,Smartfood White Cheddar Popcorn,static
2026-09-17,the_study,All Day,Sides,Apple,static
2026-09-17,the_study,All Day,Sides,Banana,static
2026-09-17,the_study,All Day,Sides,Oranges,static
2026-09-17,the_study,All Day,Sides,Orange Juice,static
2026-09-17,the_study,All Day,Sides,Apple Juice,static
2026-09-17,the_study,All Day,Sides,Lowfat Milk,static
2026-09-17,the_study,All Day,Sides,Chocolate Milk,static
2026-09-17,the_study,All Day,Sides,Nonfat Milk,static
2026-09-17,the_study,All Day,Sides,Soy Milk,static
2026-09-17,the_study,All Day,Sides,Assorted Cereal Cups,static
