canonical_name,category,tags,calories,protein_grams,fat_grams,carb_grams,vegetarian,vegan,halal,allergens,data_quality
Whipped Cream & Seasonal Fresh Fruit Belgian Waffle,starch,"carb,creamy,high_calorie,protein,starch,sugary",876.0,15.25,44.28,98.11,unknown,unknown,unknown,unknown,complete
Chocolate-Hazelnut & Seasonal Fresh Fruit Belgian Waffle,starch,"carb,high_calorie,protein,starch,sugary",958.0,17.62,45.32,119.65,unknown,unknown,unknown,unknown,complete
Waffle with Caramel & Seasonal Fresh Fruit,starch,"carb,high_calorie,protein,starch,sugary",849.0,15.01,35.28,114.26,unknown,unknown,unknown,unknown,complete
Broccoli Cheddar Soup,veg,veggies,387.0,8.53,32.01,11.05,unknown,unknown,unknown,unknown,complete
Pink Lady Apple Kombucha,beverage,,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,missing
Pomegranate Kombucha,beverage,,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,missing
Passion Fruit Tangerine Kombuncha,starch,starch,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,missing
Vegan Muesli,unknown,"carb,high_calorie,protein",730.0,10.2,36.23,94.99,unknown,unknown,unknown,unknown,complete
Bircher Muesli w/ Nuts,protein,"carb,high_calorie,protein",533.0,20.94,13.33,87.76,unknown,unknown,unknown,unknown,complete
Spiced Apple Caramel Parfait,protein,"carb,high_calorie,protein,sugary",841.0,22.8,21.38,141.28,unknown,unknown,unknown,unknown,complete
Blueberry Strudel Parfait,protein,"carb,high_calorie,protein,sugary",434.0,22.94,11.64,62.45,unknown,unknown,unknown,unknown,complete
Cheese & Cracker Protein Box,dairy,"carb,high_calorie,protein",881.0,35.28,53.33,75.46,unknown,unknown,unknown,unknown,complete
Crudite Plate,sauce,,294.0,4.24,24.65,15.47,unknown,unknown,unknown,unknown,complete
Apple & Peanut Butter Box,dairy,"carb,high_calorie,protein",846.0,32.23,60.54,42.14,unknown,unknown,unknown,unknown,complete
Caprese Sandwich,protein,"carb,high_calorie,protein",758.0,32.12,36.65,75.0,unknown,unknown,unknown,unknown,complete
Egg Salad Sandwich,protein,"carb,high_calorie,protein,veggies",500.0,19.45,24.86,48.7,unknown,unknown,unknown,unknown,complete
Chicken Salad Sandwich,protein,"carb,protein,veggies",455.0,24.13,15.49,51.15,unknown,unknown,unknown,unknown,complete
Chipotle Turkey Club Sandwich,protein,"carb,high_calorie,protein",1172.0,43.98,75.89,77.42,unknown,unknown,unknown,unknown,complete
Ultimate BLT Sandwich,protein,"carb,high_calorie,protein",1008.0,52.18,61.77,55.58,unknown,unknown,unknown,unknown,complete
Roast Beef Sandwich,protein,"carb,high_calorie,protein",509.0,42.41,15.58,50.37,unknown,unknown,unknown,unknown,complete
The Study Sandwich,protein,"carb,protein",479.0,36.67,13.79,51.4,unknown,unknown,unknown,unknown,complete
Ham & Swiss Croissant Sandwich,starch,"carb,high_calorie,protein,starch",809.0,29.37,53.94,55.82,unknown,unknown,unknown,unknown,complete
Pesto Turkey Bacon Wrap,protein,"carb,high_calorie,protein",771.0,28.37,50.97,49.82,unknown,unknown,unknown,unknown,complete
Vegan Chicken Caesar Wrap,protein,"carb,creamy,high_calorie,protein,veg_protein",753.0,26.26,43.18,68.14,unknown,unknown,unknown,unknown,complete
Tarragon Chicken Salad,protein,"protein,veggies",416.0,25.82,21.37,28.89,unknown,unknown,unknown,unknown,complete
Louie Shrimp & Avocado Salad,protein,"carb,high_calorie,protein,veggies",758.0,26.16,60.24,33.13,unknown,unknown,unknown,unknown,complete
Cucumber Dill & Salmon Salad,protein,"high_calorie,protein,veggies",670.0,29.3,54.51,15.15,unknown,unknown,unknown,unknown,complete
Tuna Salad,protein,"protein,veggies",433.0,2.3,26.91,6.16,unknown,unknown,unknown,unknown,complete
Vegan Chicken Caesar Salad,protein,"carb,creamy,high_calorie,protein,veg_protein,veggies",544.0,21.1,33.86,31.2,unknown,unknown,unknown,unknown,complete
Standard Beverage,unknown,,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,missing
Premium Beverage,unknown,,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,missing
Apple,unknown,,53.0,0.3,0.2,13.8,unknown,unknown,unknown,unknown,complete
Bananas,unknown,,89.0,1.1,0.3,22.8,unknown,unknown,unknown,unknown,complete
Orange Juice,beverage,sugary,48.0,0.9,0.1,11.8,unknown,unknown,unknown,unknown,complete
Apple Juice,beverage,sugary,46.0,0.1,0.1,11.3,unknown,unknown,unknown,unknown,complete
Nonfat Milk,dairy,,34.0,3.4,0.1,5.0,unknown,unknown,unknown,unknown,complete
Lowfat Milk,dairy,,51.0,3.3,2.0,4.8,unknown,unknown,unknown,unknown,complete
Chocolate Milk,dairy,,75.0,4.6,1.0,12.1,unknown,unknown,unknown,unknown,complete
Soy Milk,dairy,,46.0,2.9,2.0,3.5,unknown,unknown,unknown,unknown,complete
Assorted Cereal Cups,starch,"carb,starch",199.0,7.63,3.81,41.18,unknown,unknown,unknown,unknown,complete
Swiss Fondue Frites,unknown,"carb,fried,high_calorie,protein",687.0,12.0,34.59,73.2,unknown,unknown,unknown,unknown,complete
Fondue Frites w/ Rasher,protein,"carb,fried,high_calorie,protein",959.0,25.56,55.35,81.59,unknown,unknown,unknown,unknown,complete
Bavarian Pretzel and Sausage Platter,protein,"carb,high_calorie,protein",1345.0,28.73,95.57,86.88,unknown,unknown,unknown,unknown,complete
Beef Chili Fondue Fries,protein,"carb,high_calorie,protein",833.0,22.72,45.81,74.74,unknown,unknown,unknown,unknown,complete
Beligian Waffle Batter,starch,"starch,sugary",138.0,2.97,5.72,17.86,unknown,unknown,unknown,unknown,complete
White Sourdough Bread,starch,starch,133.0,4.49,0.67,26.75,unknown,unknown,unknown,unknown,complete
Artisan Rye Bread,starch,starch,92.0,3.07,0.56,18.72,unknown,unknown,unknown,unknown,complete
Whole Wheat Bread,starch,starch,105.0,3.51,1.48,19.34,unknown,unknown,unknown,unknown,complete
White Hoagie Bread,starch,"carb,starch",415.0,11.2,9.05,70.57,unknown,unknown,unknown,unknown,complete
Artisan Baguette,protein,"carb,high_calorie,protein",1001.0,33.16,4.8,200.72,unknown,unknown,unknown,unknown,complete
